,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
1716,0.15463850105601779,0.36867128364336943,0.1851768515666214,0.4334333535750422,0.2988322161765711,0.14086509406766834,0.11661325077468288,0.22922516833454495,0.137858789038441,0.15038532192101167,0.25193711618934905,0.32996686316072843,0.2072196637968924,0.13883303366865243,0.13535200841510522,0.0517361409334442,0.11662569218001506,0.10221169028138215,0.16436869982669478,0.09548453484718837,0.08365872993911365,I
1717,0.14851543768111333,0.37417222791187416,0.18555242778463985,0.43041735742654524,0.2968095102942275,0.13757233279101036,0.1187070902905902,0.22884112600781212,0.13711656516217047,0.1512003129984263,0.255188249339853,0.32462735773374835,0.19807590303469846,0.14047867899990013,0.13328784821994452,0.053968277095982974,0.12395873445170706,0.09841559972664812,0.1577213523670512,0.09081091237607335,0.08911011672227984,I
1718,0.14995493577161162,0.3730358261784095,0.18362078499836615,0.42731557823334826,0.29465259612746614,0.13384982043139482,0.11903172934882936,0.22779634876759972,0.1358761876099742,0.1509768036902844,0.2655424839323361,0.32217914734438985,0.19314024677506383,0.14172175439414103,0.13065955735750162,0.05218177817963463,0.1284683282537203,0.09542903158628283,0.15938915693375794,0.08813559639111913,0.09542979212799683,I
1719,0.15274129033153921,0.3730761779793852,0.17935003059177781,0.42868549575430454,0.2842692963305961,0.1295836698238491,0.1180632472467863,0.2212908339067557,0.1367096337700189,0.1508197796146982,0.2539345954861886,0.3080869349365403,0.18607087571365083,0.14447079752562147,0.12766453718129792,0.053320140542526914,0.13143365785256,0.08862891560572105,0.1602860727342379,0.08146901958794663,0.09739227714321363,I
1720,0.14237544721135276,0.3776970543490468,0.18549095216719116,0.4281467121480622,0.2929807015044422,0.12328207018632421,0.12110003494832869,0.22229208527988972,0.13031467281364517,0.15653031524981928,0.26796174841220577,0.3180615696298133,0.1873613955334477,0.14787935884386907,0.12307601845133591,0.058188136539914295,0.1350989500091107,0.09363617038327919,0.16037718236411527,0.09043913732299531,0.10122368918228528,I
1721,0.14136850563183082,0.3789707432719487,0.19311112113653822,0.4382358305309368,0.3111774778946995,0.12335958851711032,0.12747710317825525,0.24005131436955798,0.1291335872001236,0.16236083955696007,0.2795226948890527,0.34024065862763836,0.19205328686135267,0.15269764890899507,0.12307983897306013,0.06537162468639059,0.14543354517559248,0.10100911465190734,0.16568706610885767,0.09706898661070322,0.10743452486334211,I
1722,0.14264405929582752,0.3870159062595699,0.19199980322070787,0.43748464964352224,0.30191177397387126,0.11885673149727055,0.12878135154870204,0.23364745264336764,0.1299106037860974,0.16301332326611268,0.2828260649519171,0.3308480943759318,0.19345803292152366,0.15129163541143845,0.12129072377514141,0.06652122795427418,0.14672734632289947,0.10162022068878858,0.16412485691271173,0.09816702027889336,0.11097080850904235,I
1723,0.1379898375553797,0.3818911098579381,0.19938199494267134,0.4367280459600614,0.3138270506750335,0.11983166332670878,0.13212936286460836,0.24142086138893654,0.12859952537620917,0.16537611588217105,0.2872779667216041,0.3369722957880004,0.1918889718378289,0.15160428718812713,0.12205204377094521,0.06559820851564242,0.14011168785370592,0.10585067480647334,0.1684401789425811,0.10407714697997378,0.10375611195030446,I
1724,0.13376172158929292,0.38953107408764576,0.18712503310013998,0.418853898265336,0.28651851608665635,0.11170812578556306,0.12392906062318472,0.21849120472753736,0.1306939523635784,0.15660472538689593,0.28433737671043635,0.30427256433182315,0.18251842077177444,0.1468103322875053,0.11740214395958676,0.062282065064577556,0.13278803617482188,0.08908047730237281,0.15983648895084382,0.09060078084963949,0.10011273219471724,I
1725,0.1324900240216085,0.37994984363541584,0.19330442602764933,0.41912014083611776,0.30190954705360296,0.11401433615031151,0.12814823878347126,0.23528216155221598,0.12879550550799232,0.1639745781405001,0.2861138085183983,0.32323720790264615,0.18023627180880586,0.15012101225250257,0.11758127844101766,0.06640869753333008,0.14784126725039345,0.1025613247656997,0.1616807774171726,0.10285762911176675,0.11024073471145537,I
1726,0.1340621612307785,0.37889584166577434,0.19000561349297734,0.42642241143564164,0.3026295744868188,0.11689608003367674,0.1286851863651579,0.22985508620521666,0.12833900951172422,0.16350131346983268,0.2830535109152829,0.3216361403245933,0.18191149049440464,0.15121683129341318,0.11865916648268152,0.0657784656336973,0.1432953382128744,0.0983677835930183,0.1625675754271123,0.09747560514382331,0.10702993971818572,I
1727,0.13887285213782033,0.37542483038930197,0.19157102579433086,0.4278579941377662,0.30362099123939584,0.11951161500074899,0.1264921915151049,0.23383825704680297,0.1273528279772463,0.16289814583076126,0.28376391064232453,0.3334851724376715,0.18826964396299445,0.15124718628867126,0.11994094943301797,0.06560697212731384,0.14384682574204954,0.1029343336988661,0.1620776364153307,0.10143939374589961,0.10950353792467038,I
1728,0.13836727430608656,0.3776983660781725,0.190336350090944,0.4297859755820353,0.3005234323372371,0.12200108206801752,0.12387643151401498,0.23316688534819893,0.12847359770519737,0.1605035021963722,0.2771212532567135,0.32829375639659325,0.18553221846275772,0.14885237513853125,0.12113322713060456,0.06262912708985714,0.14247351799439378,0.10054310664179927,0.16112649925683142,0.09816561275920217,0.10675080014945845,I
1729,0.1408039243296749,0.3694930573396829,0.1807639887560501,0.42741483573697175,0.2876353300224573,0.12517581314705375,0.11841939681448764,0.22287882524547759,0.13172535104491614,0.15238245988426039,0.2657953344240952,0.3103876422298299,0.1808719756387058,0.14339209713006804,0.12380502909940977,0.055679180575852354,0.139336872183393,0.09371129500832819,0.1568049284199263,0.09222945919911003,0.10751766380007671,I
1730,0.1476613305152168,0.38097656668036095,0.1736321195197915,0.4275988611308872,0.28254733559171996,0.13056162046620698,0.11603972901814427,0.21910271357347635,0.1374029545306028,0.1501550174335993,0.2607603913967109,0.30822003978100154,0.18853243478202433,0.1407668451405043,0.12903100128412187,0.05156420474832343,0.12081481948645142,0.08701468989198453,0.15854517796039555,0.08242994984789004,0.09128794137836806,I
1731,0.15076432178193563,0.3675630037191963,0.17254106098304023,0.41759718427164305,0.2862292798622246,0.1342393212285435,0.1169876796369434,0.22156017274710393,0.13633278002247246,0.15237624295067975,0.2596347825857811,0.31307235111530674,0.1926529258239197,0.1391825916708382,0.13069856565597357,0.05511050964147484,0.11478933052437534,0.09975606673230926,0.15689409723809117,0.0958531786695157,0.08364162589520997,I
1732,0.15307780977962926,0.3543520358325429,0.18982187178130186,0.4053449543049271,0.2975637944163544,0.13580984616483,0.11578311387694741,0.22159373560604456,0.13136217421993343,0.14679172164125825,0.26303403553192345,0.3169697773859463,0.19989488310971623,0.13723614262709757,0.12968297263916698,0.05581477523742526,0.12627125970368155,0.10043906439407778,0.15819731490684244,0.09763068218185357,0.09644585208144359,I
1733,0.14876569838509648,0.35951427911527595,0.18093283992567988,0.3961285580599278,0.2802405314925316,0.13723456690289898,0.10617828510413717,0.2113374215973805,0.1353743270942181,0.13497574309786933,0.24764328432713603,0.2994450954256655,0.19251326630618898,0.12921045628344335,0.13054509805267497,0.05479177718354898,0.12031567691023107,0.09389303425633334,0.15050052756615906,0.09279341586040463,0.09086858541293477,I
1734,0.14879003514128997,0.3508021032297939,0.17507230003020757,0.392397401650588,0.27103451304671,0.1413137860402114,0.10106013204450469,0.20712502953551803,0.13924058162599404,0.128506419422599,0.23965103319031064,0.28440538585431663,0.18690987723397304,0.12767325161638565,0.1337645425594126,0.054484824167204106,0.11628384129283902,0.09123876458793662,0.14466966321070937,0.09056271749566654,0.0852549452685643,I
1735,0.15249751725737698,0.35059618688099814,0.18933589026126751,0.38940825294158354,0.2836600834889447,0.1421896576760439,0.1046257750235223,0.20343240437044316,0.1389412906661164,0.13402648048083948,0.24586993840153307,0.2894144050707649,0.1884397876305958,0.1360949481922788,0.1341173092846354,0.05784303825099895,0.11385407796272486,0.09198650070954324,0.14860702250935728,0.08634901608639431,0.08388273416804416,I
1736,0.15154708426524743,0.3436433138115864,0.18070967634003612,0.3877011480359328,0.26852045479090436,0.1428045263928292,0.09980832119336847,0.19551352544373288,0.1369374230925467,0.12807268724337734,0.23516823975588705,0.2733735684246642,0.18561899565657994,0.13185432949350995,0.1333123071870248,0.058264299436962375,0.11254119045511556,0.09003586741042453,0.14782047151684213,0.08639655363413386,0.08189737688490534,I
1737,0.15007254106032114,0.3458699894404199,0.17403231175667602,0.37724029013458377,0.2570053893596508,0.14068244335982727,0.1021937804693743,0.18452653565069915,0.13882658184200006,0.1315513710129752,0.23081647338208533,0.26215727288115165,0.17972426696246355,0.1350902301580481,0.13328227954618302,0.057436710130951515,0.10671267883183506,0.08488743386728267,0.1437189821308265,0.08289874663353416,0.07962906132638409,I
1738,0.14265955197759772,0.344360674464481,0.17431264277549458,0.36297637291509877,0.25259510639802746,0.14394253695888637,0.101302240933976,0.17110504985036512,0.13498209891814214,0.12999705294880234,0.23083405651547043,0.2505180340195013,0.1726911501502033,0.13501659085479026,0.13370842286328385,0.05541831844322346,0.09531300156857968,0.08177393226002524,0.1444055950301099,0.08167505844617666,0.07324167928553804,I
1739,0.1432657873737543,0.34817877998999225,0.1745009805352204,0.3694305979611946,0.25323207710954404,0.1406801640774475,0.10196150733757983,0.1744180435493988,0.1355791202529694,0.1287198955317471,0.22829385466580498,0.24951838226225864,0.16819403859227441,0.13126639512028532,0.13211560754031365,0.05261176551939653,0.09697538631880984,0.08094016385330981,0.14267978969110034,0.08274078412695199,0.07139840763846778,I
1740,0.14282484094361103,0.34287803836774267,0.1658030077072256,0.3522855542226574,0.24417534187961598,0.1321414222287505,0.10094401950218777,0.1676141012906766,0.1344450006397874,0.13285622207441297,0.22886751327080535,0.23235635071961536,0.16438324218930325,0.1303111611048149,0.12742398580597386,0.059094799243219094,0.09708021294692121,0.07844276616520396,0.13670330655218024,0.0827310435283597,0.07084631137242967,I
1741,0.14272531402616945,0.3448536010152837,0.16913970241781695,0.3557953814440931,0.237704624505052,0.1293488707718591,0.10107525918704066,0.1652131096894789,0.13322020423228573,0.13234502592643013,0.22211472420929596,0.22157585113879125,0.16647541595220647,0.12624317448490016,0.12610504371339035,0.06428735268309166,0.10368876411706014,0.07966905141889567,0.13849726332438148,0.08335023160288924,0.07499515378160182,I
1742,0.14018251776288976,0.33744027851526476,0.16589335510947145,0.34894231434491785,0.23274564269591727,0.12969577826034207,0.10127555114630246,0.1586444533045985,0.13256494244869618,0.1351202449186117,0.21499583083074686,0.21286035177288454,0.16123154385088573,0.1230277310802893,0.12724444687682956,0.06428737586866955,0.0974086531063891,0.07783316518270722,0.1352308124557063,0.08255239712953433,0.07184886756550662,I
1743,0.13410583351453856,0.3383615256624164,0.17064640948884297,0.3385579649269889,0.2416780917928596,0.13147242700330736,0.10190396953135657,0.1565342086459885,0.13204818581644198,0.1340696369348533,0.22531984902502036,0.22131544220304927,0.15968757707872105,0.12664711486245997,0.1265652769899941,0.05837164629729117,0.08592454570620092,0.07790370707321405,0.13478675448395225,0.08170043426030302,0.06231384949341517,I
1744,0.1352045979484211,0.3365709086397494,0.16607918063237076,0.34651891821124164,0.23872397541803522,0.13442347956189632,0.10083382619075627,0.15669752226293823,0.1325896510952904,0.13313975084490937,0.21622701194057295,0.22113052452404897,0.1575599710510156,0.12797481036212133,0.12835204245123422,0.05739095437761003,0.08577454033677487,0.07852467782133081,0.13588760219639157,0.08410276113844796,0.06271344127594937,I
1745,0.14561416932405385,0.3417676269893692,0.1586076939527843,0.3528922906062493,0.23061239429383898,0.12870430988469186,0.0996392575045455,0.16528622223707984,0.13289456504088942,0.13182930811275675,0.21787309790818765,0.22274189536114497,0.16366366239423827,0.1277719705109093,0.12561857110615693,0.06016139333474397,0.09684482887007635,0.07890104815180497,0.13738652050078246,0.08329940730776231,0.06956734686642785,I
1746,0.14309615821206054,0.34304534278102317,0.16828508319520524,0.3624729770673877,0.23923840123664455,0.1268089190316937,0.10433804861562068,0.17047386468288944,0.13345926838740618,0.13384465993751424,0.22085446001294912,0.23198702244151842,0.16277153717338985,0.12999541017789445,0.12543644372341947,0.06160623487451712,0.10404232074091557,0.07801190356953248,0.1329096256033246,0.08443186574901543,0.0759782724884137,I
1747,0.13450094226006457,0.3524558449662525,0.18450572811695842,0.3791925158466755,0.2688674346851648,0.1296092360895309,0.10821264445931501,0.188537704396483,0.1306264704847315,0.1339147942538197,0.24311497515458455,0.26826255117348163,0.17535184212494304,0.13198430778097098,0.12681661298303332,0.054745425623888774,0.1154165448799612,0.07784047825262153,0.13594984039518873,0.08333546612797138,0.08722314607816377,I
1748,0.14126322377147943,0.3615179542365052,0.18280103478006285,0.3836376393141941,0.2714030748535388,0.12937825068828662,0.10816851240490678,0.20181921663988756,0.1343530629716171,0.13317907048728667,0.2517089272854216,0.2775045901356521,0.1830825330856862,0.13265969633011318,0.12780638913555117,0.05472161922356727,0.12360562148813942,0.07790731435455209,0.14037170787260556,0.08183736139339375,0.09220274629490158,I
1749,0.1376422945428122,0.37204196165215103,0.19389066901590826,0.40757540680397486,0.29418938784461834,0.13349876706027305,0.11302777303027689,0.2171950032806698,0.1383470940320931,0.1392688668099488,0.2544229120828447,0.29955563163615845,0.1873710227214609,0.13361253561297204,0.13267636382022827,0.05494365468096881,0.1283989362938493,0.08636551986385375,0.14163625938089913,0.09358832230086273,0.09310292703328399,I
1750,0.14657011247490703,0.37791190184516127,0.20236469596798243,0.42731349285017894,0.3098867614800264,0.13676186853756322,0.11494646897398987,0.23717631931543548,0.13821506210629608,0.140516714419189,0.2602216611243977,0.32229829334683857,0.20134137992097964,0.1357291551622383,0.13536234361936242,0.05779015922014175,0.13991008070360245,0.09117604916066975,0.14806630570990972,0.09240760257819282,0.10232748647125788,I
1751,0.158091863811381,0.3725619388495955,0.20778523216709432,0.4456215405126399,0.3264605811912564,0.1419296499347946,0.11442499146978252,0.24262082718126382,0.13967650202405563,0.14277685752446181,0.2657745369606603,0.33622872121563663,0.21406059662222587,0.13364328131049397,0.13800678322001814,0.061090589568981224,0.13802663485864392,0.10256482395275388,0.16011135549651961,0.09453500995628605,0.10318056792488806,I
1752,0.17249949895030553,0.38339687068838113,0.20081465886663488,0.45574534658743054,0.3263322572826706,0.14705037584237537,0.11714702680309777,0.250774857952024,0.1454438630111741,0.14874119601572403,0.264837982043973,0.34701934551353175,0.22461061751750613,0.137891443307325,0.14279943512815105,0.059930597212962074,0.130447128704807,0.10444957396501788,0.17101267913206714,0.09309257759722718,0.09231084369758251,I
1753,0.18309965430663058,0.38761294711969896,0.20742358178853387,0.48491423964461544,0.3437871182160524,0.14988744242676372,0.12068884179600488,0.27626900109301783,0.14433240845074544,0.15291740903962112,0.27343294556007236,0.3755120875943362,0.23683121121340564,0.13850001073773704,0.14416841721946147,0.06138445757083367,0.14480576400717451,0.11742164829540024,0.1824112127418513,0.09955584253224253,0.10363003079260703,I
1754,0.19501555008529195,0.40028872200438287,0.20628402810766425,0.508347791015056,0.34376363960666867,0.1514966059722134,0.12380485246831045,0.28796104591688915,0.14807367350254355,0.15710899371287032,0.27679250108196,0.3808687021017127,0.2418472871542182,0.1388210159865166,0.14620280747532988,0.06271956923506251,0.14333842916802925,0.12329932560806102,0.19351829897164377,0.09629704998251976,0.09728881674724775,I
1755,0.1903157678023807,0.41030056483440586,0.19126978711174572,0.5086631204335532,0.32572152236564317,0.150476053572761,0.1264660028703179,0.2833565126921102,0.14723788125247605,0.15518287306451464,0.2745248497914863,0.3493440504002818,0.24483146527049068,0.1400650105647791,0.14566864167510693,0.05240203384863206,0.14523802440796574,0.09821634691668321,0.1932712992577071,0.07283412943821384,0.1019480045173569,I
1756,0.202347794267781,0.42275652637228206,0.1738951138610582,0.5469945916820046,0.30484097881148786,0.15726166399306998,0.12031836706467955,0.2849614084286806,0.15940999203523334,0.15518897603418555,0.25775052028597095,0.3281293608144913,0.2537567880693675,0.1391866430341339,0.15207457677910313,0.03336303517437357,0.14034651409166238,0.08707134818047194,0.20686637701879135,0.07733670693758224,0.0906170989096165,I
1757,0.21021620217333334,0.4205278350622873,0.18350563107068052,0.553044824031441,0.3115241728623731,0.15618320283001333,0.12017049509240937,0.29329775865435687,0.16051351403474323,0.15186056048575608,0.2659880684431749,0.330117809813151,0.2583283344117687,0.13877738652980176,0.15145063919719381,0.033018465990657234,0.14250187438019676,0.08745317324125206,0.21225188332378228,0.07586115768968339,0.09155438863335146,I
1758,0.21030836672525555,0.417923603752832,0.18073513791637508,0.5410314154722347,0.30667151195555725,0.15300937875525297,0.12138093168502526,0.28776088193899246,0.15975219584243475,0.15443101250435892,0.2692236486476636,0.3229638681621022,0.25947770107012497,0.14125492395052933,0.14967816317454516,0.030607774271687385,0.1403076282956195,0.08648577308005073,0.21345790097409093,0.07977676189209908,0.09229472911210945,I
1759,0.21990197705884837,0.4184350308353448,0.19246362682545007,0.5564431870132339,0.32331931863384866,0.1544448072727348,0.12839484573998905,0.3155545499824899,0.1579297170881434,0.15544579861581484,0.27567178168423245,0.36104436960380554,0.2615468824152872,0.14150151439272005,0.15064674697190056,0.05297910019702162,0.16374374562700675,0.10393136621653712,0.2144660772915777,0.07384830945945293,0.10746840092347883,I
1760,0.21430113303437995,0.41077358203167663,0.19366768993576228,0.547196880061164,0.32764894361156094,0.15439725227391096,0.1276211663602083,0.30466498264877334,0.1575680526969881,0.1565727780033236,0.2813635585225959,0.3593831178089942,0.25838320873480636,0.1429603609651498,0.15077696241433858,0.04739483708464102,0.15076296553894325,0.10432037928577842,0.21291168509866357,0.07843584341561086,0.10041635803671321,I
1761,0.19607209766938521,0.40894381194952334,0.18167920832482953,0.5230012529070915,0.3135756545960419,0.1491210698154926,0.12412566127828666,0.2878757633353795,0.1500807308386785,0.15971788623546387,0.26151187627151207,0.35197610132596857,0.24235942763451476,0.13986799076662687,0.14553467535008885,0.051448129509401586,0.1411108238557954,0.10412250340470458,0.19514968697911275,0.0794217383827951,0.09526309515382272,I
1762,0.20304458913437132,0.38263938334430897,0.2016366881339052,0.5116347809084827,0.34405012599193885,0.15652414786522442,0.1291922338488517,0.2799047913569825,0.15234713594336147,0.1636954401817466,0.28295666993448365,0.37937643627552975,0.2495092407447142,0.1459902805760555,0.15194366719817215,0.06282097157267577,0.12943417490993472,0.13032851737405363,0.20562781547430675,0.10612259530590223,0.0916679118305228,I
1763,0.17989226371510714,0.37034593820325873,0.18589525004098534,0.47596568484488255,0.3179699898804643,0.15217953480300925,0.11764592220559712,0.2516938752980453,0.15051012119054602,0.15057408399257535,0.25107694699418825,0.351823714470932,0.22770003426462923,0.1413723564991143,0.14765823322554195,0.054209816932461075,0.12217571757866023,0.10428213832376292,0.17784701191449928,0.09840221583012924,0.08736494843125954,I
1764,0.16080960450740592,0.3743633669190677,0.19388276470500213,0.45131168054912346,0.31317642954082775,0.14801424783509665,0.11398183779303132,0.24689229358752182,0.14576061059358877,0.14670242360325939,0.2511726577806817,0.33558635110211565,0.21649035557672533,0.1368816586752737,0.14246889207670577,0.05537035333930916,0.1301197827699623,0.10168757016274656,0.16122708470833372,0.09813261148442542,0.09136220248357065,I
1765,0.15832610990910997,0.35845158043564335,0.19391481301449823,0.4252251083955169,0.29059820879663106,0.14607010785858981,0.11113467083697848,0.21690135261108945,0.14453833943861316,0.14244456179798398,0.23901437323602862,0.30623244970371294,0.20953766000538562,0.13842578173621356,0.14224934783054374,0.05136839167847338,0.12059238574572137,0.0921102406328865,0.16158242183594637,0.0909144364052414,0.09111317808587784,I
1766,0.16775257642723895,0.33168628790455174,0.18941931891051034,0.4116991612063149,0.2874117607958374,0.14796696160184208,0.10723774357071661,0.21069264963552164,0.13541132873017106,0.13845931218705088,0.23127077199813673,0.3017608318804633,0.21229266481349743,0.13117264839578893,0.1379916994978189,0.058847876490536,0.10972109657394839,0.10628993984060787,0.15972855631227598,0.10323513451035488,0.08460869764940881,I
1767,0.1474878969012725,0.328429038782478,0.18967645813404516,0.39063635395523433,0.27754946307719003,0.14217518960988182,0.10378988209728218,0.2026352977978466,0.13286074895338224,0.1350104100582251,0.22687852306524237,0.29135016581124273,0.2003874381743861,0.13367025148628411,0.1345331816928882,0.05607066673187268,0.11123194739858612,0.09823247248972818,0.15121292989067808,0.09486862100710725,0.08548146980896139,I
1768,0.15882162968756164,0.33596668117940504,0.19292116985806193,0.4174723575868673,0.2925881903843113,0.1464159718584539,0.1082688227347585,0.21664805851912405,0.13607865223229407,0.14111120927899445,0.23311147150215727,0.30741256574881953,0.21234076978783464,0.13212054837417653,0.13848307996561296,0.05848176716335625,0.11244663490537037,0.10853906366300459,0.1587337112842607,0.10774243254894986,0.08456766879495502,I
1769,0.16230999138505448,0.3406196334748238,0.19735133586282866,0.42825041072114334,0.30302151637681246,0.1475436014968718,0.11153622824590653,0.2292419212338666,0.1370708737434848,0.1460419498863649,0.24123818342657763,0.3260401898463712,0.21687709581243536,0.13524964887526073,0.13915826970752285,0.05976931545533834,0.118765753100199,0.1130184300069348,0.16341775643512235,0.11430265650117684,0.08827060121531449,I
1770,0.15803210397197898,0.34375987467262575,0.19249353876565523,0.4326750413788164,0.29791601583338484,0.14889545729465067,0.11155225273685251,0.22090743798931423,0.14243067871519458,0.14527928891490627,0.23839049306090693,0.3163603572022484,0.20724543669156525,0.13664551750664147,0.14250561571223155,0.05091515503083904,0.11337852265339998,0.10165838771124193,0.1583747614519336,0.10170128052034318,0.08747787380335341,I
1771,0.15662712310335714,0.36282366394223997,0.19476583634808536,0.4489773139121446,0.3074517380007595,0.14224893953939932,0.11926249806742634,0.23492660531039417,0.1371520220883728,0.15153451374410343,0.250568134260467,0.3378232920888715,0.20642111648361017,0.14264355216118044,0.13531364776384802,0.05626777110384901,0.12574309611190884,0.10537445006653337,0.1608391377364723,0.10251840374427533,0.09147938406064382,I
1772,0.16315039021955108,0.37018836358503665,0.20297997883246835,0.4463095495318505,0.3176742145077975,0.1386605449278891,0.12392304236515062,0.2428126794685775,0.13445585274141042,0.15598585113840677,0.27107897330733455,0.34509182408715694,0.21460738860128317,0.14744387438221587,0.13312763886352416,0.0603517503227422,0.1426976578092719,0.10409955551295422,0.1688608249229093,0.10093389507839595,0.11024180645770149,I
1773,0.1582682113051869,0.36481541438343507,0.19727082268320217,0.4465813501981179,0.31245688331220467,0.13885988881172898,0.12671114850879983,0.23602633150416144,0.13493934031610755,0.15841290094346255,0.2640551369472748,0.34399129757513836,0.2043440159065354,0.15041364796102943,0.13285878639733745,0.061897384444497106,0.13500423304460307,0.1055470351946534,0.16510503778507074,0.10341263947806917,0.10151229304893741,I
1774,0.15923595410683256,0.3647759753600446,0.18935002314684465,0.44074783060891604,0.301652084541373,0.138249705726308,0.12255836209710698,0.23069061127732404,0.13682138387801454,0.15469011413201733,0.26057170314055506,0.32951959156376787,0.20284757535733894,0.1476383314271423,0.13181628018962424,0.058212499060869644,0.12675811859772046,0.1014759192656706,0.16430300082795202,0.09978725683022135,0.09425211974165085,I
1775,0.17061794399028718,0.3647629759771243,0.18238294970676464,0.4543540440462801,0.29870201987855477,0.14249103026887366,0.12464841682777815,0.23220999505604495,0.14296262243509134,0.1575000308079265,0.2515434977387323,0.3290597898899117,0.2070058723240498,0.149093407732121,0.13586585369275486,0.0547354660038831,0.1223172852363301,0.09697303594396556,0.1680523645145486,0.09506151339520631,0.09131578954393176,I
1776,0.16937800393246627,0.36163852443559524,0.18679493372351813,0.45455429768311834,0.28357122184963407,0.14673064960538393,0.12506947965868395,0.2225735814649222,0.14771724236487987,0.15472903487241704,0.23672448854551464,0.29348901572681957,0.20276935815273217,0.14423552534788633,0.1409934892260562,0.05115136910481039,0.12064123643586563,0.08493497313637383,0.16512345488200106,0.09188809708109778,0.09268877959661577,I
1777,0.1639669067685468,0.3696159539267142,0.1909312454776426,0.460527376499363,0.28842163965375733,0.14628823556963141,0.12699863205301404,0.22372532330631062,0.1475725559267963,0.15808668957688343,0.2404214975139374,0.29452410736648754,0.20809152365923705,0.14733382311836765,0.14127096409109696,0.04838450517009702,0.12187721518536646,0.0817056876521122,0.16912637033887806,0.09186227399934532,0.09503363428004598,I
1778,0.17874583891462023,0.3562103955079477,0.17966031965945775,0.458980652385689,0.284099004522068,0.14639136125219226,0.12735448321185697,0.2264643185825605,0.14829370757082033,0.15556777237468095,0.23584980020216856,0.29886539792564115,0.2161134033238274,0.14764172615599722,0.14182087498562715,0.04533203350708176,0.12117417866183916,0.07662731885346981,0.17790647721854272,0.08291161729085053,0.09112836884360886,I
1779,0.18060239267811382,0.3600015690015972,0.18379003405092792,0.46649681708998086,0.30634003657724457,0.14852700687801335,0.12673026009372623,0.24154237700233344,0.1423380151811497,0.1597398772771297,0.2506639603946751,0.3416382933566215,0.21779115686666345,0.14815170049201618,0.13948335828280814,0.05396104222518621,0.12180373159646983,0.1033554462285174,0.17688692734167605,0.09951931268606272,0.08888136536001609,I
1780,0.17498647210501678,0.3544660637467552,0.20139909373424802,0.4577521967705084,0.3079070725293537,0.1496345774431444,0.12315944377778389,0.23377962930131876,0.14630530639470682,0.15609132278524368,0.2589492975604315,0.3256537659562545,0.2208196019270652,0.1459893452314466,0.14397911728816956,0.045869438310692956,0.13005933813552295,0.09668841614102447,0.17339278062384525,0.0991545031231153,0.1030216722686778,I
1781,0.1748039874035912,0.35086876604012956,0.20498941309256458,0.4521396860305175,0.3220709442933895,0.1523963762579713,0.12551891909393992,0.24308469310261263,0.14582815292404075,0.16346052970482794,0.25970992659747427,0.34378224429922344,0.22136323040411898,0.14733583738890796,0.14486207400023088,0.055945602723356386,0.12187307535935735,0.1178548537878238,0.17196012408584352,0.11623782657336867,0.09402186787952875,I
1782,0.1701268913328079,0.359520725318301,0.20747183761731283,0.4607411467345371,0.3192661091258202,0.15149345968865288,0.12287206792902118,0.245792955471441,0.14812118944607758,0.1570029097940286,0.2618061762248499,0.33996256943576214,0.22135837114791673,0.1448975144159533,0.14496866602215036,0.05255448579407747,0.13325243648069168,0.10965974852175124,0.17092303570840067,0.1081546731478656,0.10076130006966999,I
1783,0.1710570883867082,0.36596244366468555,0.2161175158683535,0.4579886127579693,0.33149463787197175,0.14965248624101807,0.12066984697753591,0.2588002553905243,0.14092162228834332,0.14654341474493257,0.26341915919683717,0.3438134274431984,0.22553895386325737,0.1383535950968935,0.14209702198927382,0.062338467475654906,0.13958972421234223,0.10924464319568013,0.169101586430176,0.10333102846240909,0.10072877152467409,I
1784,0.17538266178466835,0.35659799675558757,0.20738674008138167,0.4605704951781682,0.33620055940536075,0.15302847403225206,0.12304427031454307,0.2650463656381652,0.1428674727555405,0.1584380485926789,0.2651890978199529,0.36073573006118076,0.23257989755629296,0.14109848333015765,0.1450304556959637,0.06738572131123818,0.1285321449799448,0.13176689426774782,0.17658369611460153,0.12902596589073037,0.08910321870342987,I
